Q,Component,Question,Subcomponent,Indicator,LawOrPractice,Element name,Scoring
54,Value realization (VAR),"For countries using production sharing agreements, do rules specify the company and government production shares?",Local impact,EIA/SIA rules,law,Production sharing arrangement rule,scoring
55,Value realization (VAR),Who is the tax authority (i.e. who has the authority to collect taxes and payments from extractive companies)?,Local impact,EIA/SIA disclosure,neither,Taxation,non-scoring
56,Value realization (VAR),Is the government required to publicly disclose data on payments from extractive companies to the government?,Local impact,Environmental mitigation plan rules,law,Payment disclosure requirement,scoring
59,Value realization (VAR),Does the government publicly disclose data on the value of tax/payment receipts?,Local impact,Environmental mitigation plan rules,practice,Payment disclosure,scoring
60,Value realization (VAR),How up-to-date is government data on the value of tax/payment receipts?,Local impact,Environmental mitigation plan disclosure,practice,Payment disclosure timeliness,scoring
61,Value realization (VAR),Is the most recent publicly available data on tax and payment receipts disaggregated by payment type?,Local impact,Environmental compliance rules,practice,Payment disclosure disaggregation,scoring
62,Value realization (VAR),"Is the government required to make all payments to the national treasury or deposit them into a national resource account, aside from amounts legally retained by SOEs?",Local impact,Environmental compliance rules,law,Payment deposit requirement,scoring
63,Value realization (VAR),Is the national tax authority required to audit extractive companies?,Local impact,Environmental compliance practice,law,Taxpayer audit requirement,scoring
64,Value realization (VAR),Is the national tax authority required to periodically be audited by an external body?,Local impact,Compensation to land users and owners rules,law,Tax authority audit requirement,scoring
65,Value realization (VAR),Was the national tax authority audited over the most recently completed audit timeframe?,Local impact,Compensation to land users and owners rules,practice,Tax authority audit timeframe,scoring
66,Value realization (VAR),Are extractive companies required to prepare an EIA and/or SIA prior to development?,State-owned enterprises,SOE-government transfers rules,law,EIA/SIA requirement,scoring
67,Value realization (VAR),Is there a requirement for the EIA and/or SIA to be publicly disclosed?,State-owned enterprises,SOE-government transfers disclosure,law,EIA/SIA disclosure requirement,scoring
68,Value realization (VAR),"From 2015 onwards, have EIAs and/or SIAs been publicly disclosed?",State-owned enterprises,SOE-government transfers disclosure,practice,EIA/SIA disclosure practice,scoring
69,Value realization (VAR),Are extractive companies required to prepare environmental mitigation management plans prior to development?,State-owned enterprises,SOE financial reporting rules,law,Environmental mitigation plan requirement,scoring
70,Value realization (VAR),Is there a requirement for environmental mitigation management plans to be publicly disclosed?,State-owned enterprises,SOE financial reporting rules,law,Environmental mitigation plan disclosure requirement,scoring
71,Value realization (VAR),"From 2015 onwards, have environmental mitigation management plans been publicly disclosed?",State-owned enterprises,SOE financial reporting rules,practice,Environmental mitigation plan disclosure practice,scoring
72,Value realization (VAR),"Do rules require the government to set penalties (i.e. fines, license suspension or license revocation) for non-compliance with environmental mitigation management plans?",State-owned enterprises,SOE non-operational activity practice,law,Environmental penalty requirement,scoring
73,Value realization (VAR),Are there rules governing compensation to landowners or land users when project development interferes with their access to or use of land?,State-owned enterprises,SOE non-operational activity practice,law,Compensation requirement,scoring
75,Value realization (VAR),Are there specific procedures governing the resettlement of land users when project development interferes with their access to or use of land?,State-owned enterprises,SOE financial reporting practice,law,Resettlement requirement,scoring
77,Value realization (VAR),Are there rules governing rehabilitation and closure of extractive projects?,State-owned enterprises,SOE financial reporting practice,law,Project closure requirement,scoring
78,Value realization (VAR),"From 2015 onwards, have the procedures governing rehabilitation and closure of extractive projects been adhered to?",State-owned enterprises,SOE financial reporting practice,practice,Project closure compliance,scoring
79,Value realization (VAR),What proportion of equity shares does the government own in extractive companies?,State-owned enterprises,SOE financial reporting practice,neither,State-owned enterprises,non-scoring
80,Value realization (VAR),What is the name of the largest company in which the government has a controlling share (i.e. an SOE)?,State-owned enterprises,SOE financial reporting practice,neither,State-owned enterprises,non-scoring
82,Value realization (VAR),Are there rules governing fiscal transfers between the government and the SOE?,State-owned enterprises,SOE production disclosure,law,SOE-government transfers governance rule,scoring
84,Value realization (VAR),Does the government publicly disclose how much revenue it receives from the SOE?,State-owned enterprises,SOE production disclosure,practice,Government-SOE receipt disclosure,scoring
85,Value realization (VAR),Does the SOE publicly disclose how much revenue it transfers to the government?,State-owned enterprises,Commodity sale rules,practice,SOE-government transfer disclosure,scoring
86,Value realization (VAR),Is the SOE required to publicly disclose annual reports containing information on its finances and operations?,State-owned enterprises,Commodity sale rules,law,SOE annual report disclosure requirement,scoring
87,Value realization (VAR),Has the SOE publicly disclosed annual reports on its finances and operations?,State-owned enterprises,Commodity sale rules,practice,SOE annual report disclosure,scoring
88,Value realization (VAR),Does the SOE's most recent public annual report include a balance sheet statement?,State-owned enterprises,Commodity sale rules,practice,SOE balance sheet disclosure,scoring
89,Value realization (VAR),Does the SOE's most recent public annual report include a cash flow statement?,State-owned enterprises,Commodity sale disclosures,practice,SOE cash flow statement disclosure,scoring
90,Value realization (VAR),Does the SOE's most recent public annual report include an income statement?,State-owned enterprises,Commodity sale disclosures,practice,SOE income statement disclosure,scoring
91,Value realization (VAR),Does the SOE publicly disclose its participation in joint ventures?,State-owned enterprises,Commodity sale disclosures,practice,SOE joint ventures disclosure,scoring
92,Value realization (VAR),Does the SOE publicly disclose its levels of ownership in joint ventures?,State-owned enterprises,Commodity sale disclosures,practice,SOE joint venture participatory interest disclosure,scoring
93,Value realization (VAR),Does the SOE publicly disclose the costs and revenues deriving from its participation in joint ventures?,State-owned enterprises,SOE joint ventures and subsidiaries disclosure,practice,SOE joint venture cost and revenue disclosure,scoring
94,Value realization (VAR),Does the SOE publicly disclose a list of its subsidiaries?,State-owned enterprises,SOE joint ventures and subsidiaries disclosure,practice,SOE subsidiaries disclosure,scoring
95,Value realization (VAR),Does the SOE publicly disclose the costs and revenues deriving from its subsidiaries?,State-owned enterprises,SOE joint ventures and subsidiaries disclosure,practice,SOE subsidiaries cost and revenue disclosure,scoring
96,Value realization (VAR),Does the SOE publicly disclose its aggregate production volume?,State-owned enterprises,SOE joint ventures and subsidiaries disclosure,practice,SOE production volume disclosure,scoring
97,Value realization (VAR),Does the SOE publicly disclose its aggregate sales volume?,State-owned enterprises,SOE joint ventures and subsidiaries disclosure,practice,SOE sales volume disclosure,scoring
98,Value realization (VAR),Do rules require a periodic audit of the SOE's financial statements by an external body?,State-owned enterprises,SOE corporate governance practice,law,SOE financial audit requirement,scoring
99,Value realization (VAR),Did an external body audit the SOE's annual financial statements over the most recently completed audit timeframe?,State-owned enterprises,SOE corporate governance practice,practice,SOE audit timeframe,scoring
100,Revenue management,"From 2015 onwards, did the SOE engage in non-operational activities (e.g. payments for social services, public infrastructure, fuel subsidies, national debt servicing)?",National budgeting,Online data portal,practice,SOE non-operational activity,scoring
101,Revenue management,Has the SOE publicly disclosed the amount spent on non-operational activities?,National budgeting,Online data portal,practice,SOE non-operational spending,scoring
102,Revenue management,Does the SOE receive a production share or in-kind payments from extractive companies?,National budgeting,Online data portal,neither,State-owned enterprises,non-scoring
105,Revenue management,Are there rules that govern how the SOE should select the buyers of its production?,National budgeting,Online data portal,law,SOE production buyer selection rule,scoring
106,Revenue management,Are there rules that determine the prices at which the SOE should sell its production?,National budgeting,Fiscal rules,law,SOE production sale price rule,scoring
107,Revenue management,Are there rules that govern how the proceeds from the sale of the SOE's production should be transferred to the government?,National budgeting,Fiscal rules,law,SOE sales proceed transfer rule,scoring
109,Revenue management,Are there rules that require the SOE or government to publicly disclose information on the sale of production by the SOE?,National budgeting,Fiscal rule practice,law,SOE sales disclosure rule,scoring
110,Revenue management,Does the SOE or government publicly disclose the volume of production sold by the SOE? ,National budgeting,Fiscal rule practice,practice,SOE sold production volume disclosure,scoring
111,Revenue management,Does the SOE or government publicly disclose the value of the production sold by the SOE?,National budgeting,National budget disclosure,practice,SOE sold production value disclosure,scoring
112,Revenue management,Does the SOE or government publicly disclose the date of the production sales executed by the SOE? ,National budgeting,National budget disclosure,practice,SOE production sale date disclosure,scoring
113,Revenue management,Does the SOE or government publicly disclose the names of the companies that bought the production sold by the SOE?,National budgeting,National budget disclosure,practice,SOE production buyers disclosure,scoring
114,Revenue management,Is the majority of the SOE's board of directors independent of the government (i.e. at least half of all board members do not hold positions in the current central government)?,National budgeting,National budget disclosure,practice,SOE board of directors independence,scoring
115,Revenue management,Does the SOE have a publicly available code of conduct?,National budgeting,National debt disclosure,practice,SOE code of conduct,scoring
116,Revenue management,"Is the SOE required to submit annual reports to the legislature on its commercial, non-commercial (i.e. regulatory) and non-operational activities (i.e. activities not related to resource extraction)?",National budgeting,National debt disclosure,law,SOE report legislative review requirement,scoring
117,Revenue management,Does the country have a numerical fiscal rule?,Subnational resource revenue sharing,Subnational transfer agency rules,law,Fiscal rule existence,scoring
118,Revenue management,"Over the most recently completed fiscal year, did the government adhere to the numerical fiscal rule?",Subnational resource revenue sharing,Subnational transfer rules,practice,Fiscal rule adherence,scoring
119,Revenue management,Do rules require that an external body periodically monitor the government's adherence to the numerical fiscal rule?,Subnational resource revenue sharing,Subnational transfer rules,law,Fiscal rule monitoring requirement,scoring
120,Revenue management,Was the government's adherence to the fiscal rule externally monitored over the most recently completed audit timeframe?,Subnational resource revenue sharing,Subnational transfer disclosure,practice,Fiscal rule monitoring timeframe,scoring
121,Revenue management,Does the government publicly disclose projections of extractive resource revenues?,Subnational resource revenue sharing,Subnational transfer disclosure,practice,Revenue projections disclosure,scoring
122,Revenue management,Has the government publicly disclosed a national budget that has been enacted for the current fiscal year?,Subnational resource revenue sharing,Subnational transfer disclosure,practice,Budget disclosure,scoring
124,Revenue management,"For the most recently completed fiscal year, did the government publicly disclose the total resource revenue received?",Subnational resource revenue sharing,Subnational transfer audit rule,practice,Resource revenue disclosure,scoring
125,Revenue management,"For the most recently completed fiscal year, did the government publicly disclose total government expenditures?",Subnational resource revenue sharing,Subnational transfer audit practice,practice,Government expenditure disclosure,scoring
126,Revenue management,Does the government publicly disclose the level of national debt?,Sovereign wealth funds,SWF deposit and withdrawal rules,practice,Debt level disclosure,scoring
127,Revenue management,Is the most recent publicly available information on the national debt disaggregated by currency denomination (i.e. foreign or domestic)?,Sovereign wealth funds,SWF deposit and withdrawal rules,practice,Debt currency denomination,scoring
128,Revenue management,Does the central government transfer extractive resource revenues to subnational governments?,Sovereign wealth funds,SWF deposit and withdrawal rules,neither,Revenue sharing,non-scoring
129,Revenue management,Are there specific rules governing the transfer of extractive resource revenues (i.e. are these rules distinct from those governing other types of transfers)?,Sovereign wealth funds,SWF deposit and withdrawal practice,neither,Subnational resource revenue sharing,non-scoring
130,Revenue management,Do rules specify that subnational governments of producing areas should receive a higher share of extractive resource revenues than those of non-producing areas?,Sovereign wealth funds,SWF deposit and withdrawal practice,neither,Subnational resource revenue sharing,non-scoring
132,Revenue management,Do rules specify which subnational agencies receive the extractive resource revenues transferred from the central government?,Sovereign wealth funds,SWF deposit and withdrawal practice,law,Subnational agency rule,scoring
133,Revenue management,Do rules specify a formula governing the transfer of extractive resource revenues between the central government and subnational governments?,Sovereign wealth funds,SWF deposit and withdrawal practice,law,Revenue sharing formula,scoring
134,Revenue management,"If there is a formula governing the transfer of extractive resource revenue between the central government and subnational governments, does this formula specify the amount of revenue received by each subnational government?",Sovereign wealth funds,SWF investment rules,law,Revenue share amount specification,scoring
135,Revenue management,"From 2015 onwards, did the central government disclose the amount of revenues transferred to subnational governments?",Sovereign wealth funds,SWF investment rules,practice,Revenues shared disclosure,scoring
136,Revenue management,How up-to-date is the information publicly disclosed by the central government on the amount of revenues transferred to subnational governments?,Sovereign wealth funds,SWF investment practice,practice,Revenues shared disclosure timeliness,scoring
138,Revenue management,"From 2015 onwards, has the central government publicly disclosed the amount of revenue transferred by revenue stream?",Sovereign wealth funds,SWF investment practice,practice,Revenues shared disclosure by revenue stream,scoring
142,Revenue management,Do rules require that an external body periodically audit the transfers of extractive resource revenues to subnational governments?,Sovereign wealth funds,SWF investment practice,law,Transfer audit requirement,scoring
143,Revenue management,Were transfers of extractive resource revenues to subnational governments externally audited over the most recently completed audit timeframe?,Sovereign wealth funds,SWF investment practice,practice,Transfer audit timeframe,scoring
144,Revenue management,Does the country have a natural resource fund which is funded by extractive resource revenues?,Sovereign wealth funds,SWF investment practice,neither,Sovereign wealth funds,non-scoring
145,Revenue management,"If there are multiple natural resource funds, which is the largest?",Sovereign wealth funds,SWF financial reporting rules,neither,Sovereign wealth funds,non-scoring
146,Revenue management,Are there numeric rules governing the size of withdrawals from the sovereign wealth fund?,Sovereign wealth funds,SWF financial reporting rules,law,SWF withdrawal rule,scoring
147,Revenue management,"From 2015 onwards, has the government adhered to the numeric rules governing the size of withdrawals from sovereign wealth funds?",Sovereign wealth funds,SWF financial reporting rules,practice,SWF withdrawal rule adherence,scoring
148,Revenue management,Do rules require that withdrawals and spending from the sovereign wealth fund pass through the national budget?,Sovereign wealth funds,SWF financial reporting rules,law,SWF national budget review requirement,scoring
149,Revenue management,"From 2015 onwards, have withdrawals and spending from the sovereign wealth fund actually passed through the national budget?",Sovereign wealth funds,SWF financial reporting practice,practice,SWF national budget review practice,scoring
150,Revenue management,Are there numeric rules governing the size of deposits into the sovereign wealth fund?,Sovereign wealth funds,SWF financial reporting practice,law,SWF deposit rule,scoring
151,Revenue management,"From 2015 onwards, has the government adhered to the numeric rules governing the size of deposits into the sovereign wealth fund?",Sovereign wealth funds,SWF financial reporting practice,practice,SWF deposit rule adherence,scoring
154,Enabling environment (EE),Is the sovereign wealth fund prohibited from investing in domestic assets without budgetary approval?,Open data ,Open data index,law,SWF domestic investment rule,scoring
155,Enabling environment (EE),Is the sovereign wealth fund prohibited from investing in certain asset classes or investment types?,Open data ,Open data index,law,SWF asset class rule,scoring
156,Enabling environment (EE),"From 2015 onwards, has the sovereign wealth fund adhered to rules limiting asset class or investment types?",Open data ,Open data index,practice,SWF asset class rule adherence,scoring
157,Enabling environment (EE),Is the sovereign wealth fund required to produce annual financial reports?,Open data ,Open data index,law,SWF annual financial reporting requirement,scoring
158,Enabling environment (EE),Is the sovereign wealth fund required to publicly disclose these annual financial reports?,Open data ,Open data index,law,SWF financial report disclosure rule,scoring
159,Enabling environment (EE),Does the sovereign wealth fund publicly disclose its annual financial reports?,Open data ,Open data index,practice,SWF financial report disclosure,scoring
160,Enabling environment (EE),Does the sovereign wealth fund's most recent publicly available annual financial report specify the size of the fund?,Open data ,Open data index,practice,SWF size of fund disclosure,scoring
161,Enabling environment (EE),Does the sovereign wealth fund's most recent publicly available annual financial report disclose?,Open data ,Open data index,practice,SWF deposit and withdrawal amounts disclosure,scoring
162,Enabling environment (EE),Does the sovereign wealth fund's most recent publicly available annual financial report specify the rate of return made on its investments?,Open data ,Open data index,practice,SWF rate of return disclosure,scoring
163,Enabling environment (EE),Does the sovereign wealth fund's most recent publicly available annual financial report include a list of assets held?,Open data ,Open data index,practice,SWF assets held disclosure,scoring
164,Enabling environment (EE),Does the sovereign wealth fund's most recent publicly available annual financial report specify the fund's asset allocation by asset class?,Open data ,Open data index,practice,SWF asset class disclosure,scoring
165,Enabling environment (EE),Do rules require an external body to periodically audit the sovereign wealth fund's annual financial reports?,Open data ,Open data index,law,SWF financial audit requirement,scoring
166,Enabling environment (EE),Were these annual financial reports audited over the most recently completed audit timeframe?,Open data ,Open data index,practice,SWF financial audit timeframe,scoring
167,Enabling environment (EE),Is the legislature required to review the sovereign wealth fund's annual financial reports?,Open data ,Open data index,law,SWF legislative review requirement,scoring
168,Enabling environment (EE),"From 2015 onwards, has the legislature reviewed the sovereign wealth fund's annual financial reports?",Open data ,Open data index,practice,SWF legislative review,scoring
169,Enabling environment (EE),Does a government agency maintain a publicly available registry of rights and license details (i.e. a cadastre)?,Open data ,Open data index,practice,Cadastre coverage,scoring
