Q,Component,Question
104,State-owned enterprises,Do rules specify how the SOE must sell its share of production?
105,State-owned enterprises,Are there rules governing how the SOE must select buyers of its share of production?
106,State-owned enterprises,Are there rules determining the prices at which the SOE's share of production should be sold?
107,State-owned enterprises,Are there rules governing how the proceeds from the sale of the SOE's production share should be transferred to the government?
108,State-owned enterprises,"Over the most recently completed fiscal year, has the SOE adhered to the rules governing the sale of its share of production?"
109,State-owned enterprises,Is the SOE required to publicly disclose information on the sale of the government's share of production?
110,State-owned enterprises,Does the SOE or government publicly disclose the sale volume of the government's share of production?
111,State-owned enterprises,Does the SOE or government publicly disclose the sale value of the government's share of production?
112,State-owned enterprises,Does the SOE or government publicly disclose the sale date of the government's share of production?
113,State-owned enterprises,Does the SOE or government publicly disclose the names of those who have bought the government's share of production?
114,State-owned enterprises,Is the majority of the SOE's board of directors independent of the government (i.e. at least half of all board members do not hold positions in the current central government)?
115,State-owned enterprises,Does the SOE have a publicly available code of conduct?
116,State-owned enterprises,"Is the SOE required to submit annual reports to the legislature on its commercial, non-commercial (i.e. regulatory) and non-operational activities (i.e. activities not related to resource extraction)?"
117,Revenue management,Does the country have a numerical fiscal rule?
118,Revenue management,"Over the most recently completed fiscal year, did the government adhere to the numerical fiscal rule?"
119,Revenue management,Do rules require that an external body periodically audit the government's adherence to the numerical fiscal rule?
120,Revenue management,Was the government's adherence to the fiscal rule audited over the most recently completed audit timeframe?
121,Revenue management,Does the government publicly disclose projections of extractive resource revenues?
122,Revenue management,Has the government publicly disclosed a national budget that has been enacted for the current fiscal year?
123,Revenue management,Does the most recent enacted budget include projections (i.e. forecasts) of extractive resource revenues?
124,Revenue management,"For the most recently completed fiscal year, did the government publicly disclose the total resource revenue received?"
125,Revenue management,"For the most recently completed fiscal year, did the government publicly disclose total government expenditures?"
126,Revenue management,Does the government publicly disclose the level of national debt?
127,Revenue management,Is the most recent publicly available information on the national debt disaggregated by currency denomination (i.e. foreign or domestic)?
128,Revenue sharing,Does the central government transfer extractive resource revenues to subnational governments?
129,Revenue sharing,Are there specific rules governing the transfer of extractive resource revenues (i.e. are these rules distinct from those governing other types of transfers)?
130,Revenue sharing,Do rules specify that subnational governments of producing areas should receive a higher share of extractive resource revenues than those of non-producing areas?
131,Revenue sharing,Do rules specify which agencies are responsible for transferring extractive resource revenues to subnational governments?
132,Revenue sharing,Do rules specify which subnational agencies receive the extractive resource revenues transferred from the central government?
133,Revenue sharing,Do rules specify a formula governing the transfer of extractive resource revenues between the central government and subnational governments?
134,Revenue sharing,"If there is a formula governing the transfer of extractive resource revenue between the central government and subnational governments, does this formula specify the amount of revenue received by each subnational government?"
135,Revenue sharing,"From 2015 onwards, did the central government disclose the amount of revenues transferred to subnational governments?"
136,Revenue sharing,How up-to-date is the information publicly disclosed by the central government on the amount of revenues transferred to subnational governments?
137,Revenue sharing,Do rules specify different arrangements for the sharing of extractive resource revenues by revenue stream (i.e. if there are different arrangements for different taxes)?
138,Revenue sharing,"From 2015 onwards, has the central government publicly disclosed the amount of revenue transferred by revenue stream?"
139,Revenue sharing,Do rules specify arrangements for the sharing of extractive resource revenues by commodity?
140,Revenue sharing,"From 2015 onwards, has the central government publicly disclosed the amount of revenue transferred by commodity?"
141,Revenue sharing,"From 2015 onwards, has the central government adhered to formulas governing the transfer of resource revenues to subnational governments?"
142,Revenue sharing,Do rules require that an external body periodically audit the transfers of extractive resource revenues to subnational governments?
143,Revenue sharing,Were transfers of extractive resource revenues to subnational governments externally audited over the most recently completed audit timeframe?
144,Sovereign wealth funds,Does the country have a natural resource fund which is funded by extractive resource revenues?
145,Sovereign wealth funds,"If there are multiple natural resource funds, which is the largest?"
146,Sovereign wealth funds,Are there numeric rules governing the size of withdrawals from the natural resource fund?
147,Sovereign wealth funds,"From 2015 onwards, has the government adhered to the numeric rules governing the size of withdrawals from natural resource funds?"
148,Sovereign wealth funds,Do rules require that withdrawals and spending from the natural resource fund pass through the national budget?
149,Sovereign wealth funds,"From 2015 onwards, have withdrawals and spending from the natural resource fund actually passed through the national budget?"
150,Sovereign wealth funds,Are there numeric rules governing the size of deposits into the natural resource fund?
151,Sovereign wealth funds,"From 2015 onwards, has the government adhered to the numeric rules governing the size of deposits into the natural resource fund?"
152,Sovereign wealth funds,Are there numeric rules governing deposits into the natural resource fund by revenue stream?
153,Sovereign wealth funds,"From 2015 onwards, has the government adhered to the numeric rules governing deposits into the natural resource fund by revenue stream?"
154,Sovereign wealth funds,Is the natural resource fund prohibited from investing in domestic assets without budgetary approval?
155,Sovereign wealth funds,Is the natural resource fund prohibited from investing in certain asset classes or investment types?
156,Sovereign wealth funds,"From 2015 onwards, has the natural resource fund adhered to rules limiting asset class or investment types?"
157,Sovereign wealth funds,Is the natural resource fund required to produce annual financial reports?
158,Sovereign wealth funds,Is the natural resource fund required to publicly disclose these annual financial reports?
159,Sovereign wealth funds,Does the natural resource fund publicly disclose its annual financial reports?
160,Sovereign wealth funds,Does the natural resource fund's most recent publicly available annual financial report specify the size of the fund?
161,Sovereign wealth funds,Does the natural resource fund's most recent publicly available annual financial report disclose deposit and withdrawal amounts?
162,Sovereign wealth funds,Does the natural resource fund's most recent publicly available annual financial report specify the rate of return made on its investments?
163,Sovereign wealth funds,Does the natural resource fund's most recent publicly available annual financial report include a list of assets held?
164,Sovereign wealth funds,Does the natural resource fund's most recent publicly available annual financial report specify the fund's asset allocation by asset class?
165,Sovereign wealth funds,Do rules require an external body to periodically audit the natural resource fund's annual financial reports?
166,Sovereign wealth funds,Were these annual financial reports audited over the most recently completed audit timeframe?
167,Sovereign wealth funds,Is the legislature required to review the natural resource fund's annual financial reports?
168,Sovereign wealth funds,"From 2015 onwards, has the legislature reviewed the natural resource fund's annual financial reports?"
